AppID,Name,Price_P,Quality_Q,Visibility_V,Demand_D
730,Counter-Strike 2,0.0,8.669323399757712,0,150000000.0
271590,Grand Theft Auto V Legacy,0.0,8.741175832280026,0,75000000.0
1145360,Hades,321000.0,9.824409006902814,0,7500000.0
1293830,Forza Horizon 4,0.0,9.0727595843488,0,7500000.0
105600,Terraria,32.99,9.748175381862582,0,35000000.0
413150,Stardew Valley,5.99,9.844153939031477,0,35000000.0
252490,Rust,500000.0,8.724132257791272,0,35000000.0
322330,Don't Starve Together,459.0,9.525749357292996,0,15000000.0
292030,The Witcher 3: Wild Hunt,660000.0,9.612664886173324,0,35000000.0
391540,Undertale,9.99,9.6757434086146,0,7500000.0
289070,Sid Meier’s Civilization® VI,2499.0,8.689214677640603,0,15000000.0
1086940,Baldur's Gate 3,990000.0,9.684827163707402,0,35000000.0
892970,Valheim,1099.0,9.432264699056475,0,15000000.0
1172470,Apex Legends™,0.0,6.7142422101370975,0,150000000.0
646570,Slay the Spire,31.99,9.779072510519704,0,7500000.0
1151640,Horizon Zero Dawn™ Complete Edition,0.0,8.790066854637091,0,1500000.0
1326470,Sons Of The Forest,14.99,8.775330709220418,0,15000000.0
553850,HELLDIVERS™ 2,2499.0,7.624374161659141,0,35000000.0
230410,Warframe,0.0,8.705353366224903,0,35000000.0
236850,Europa Universalis IV,3139.0,8.660775387545003,0,7500000.0
